date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2014-03-13,916.9,58.46,8.4,9.1,0.0,0.0,90.3,913.7,44.6,0.1,0.2,0.0,0.0,27.9,914.8600000000031,48.03799999999858,183.60000000000005,2.259999999999812,192.99999999999991,2.679999999999975,0.0,0.0,78.99000000000059,914.3000000000029,57.613999999998555,217.80000000000004,2.6299999999998134,237.7999999999999,3.619999999999974,0.0,0.0,53.5300000000006
2014-03-14,920.8,65.12,5.9,7.4,0.0,0.0,90.1,916.2,45.68,0.1,0.2,0.0,0.0,19.0,919.090000000004,56.17399999999809,21.700000000000045,2.3799999999998147,40.59999999999991,2.8499999999999703,0.0,0.0,40.08000000000064,919.2000000000044,62.97799999999813,221.50000000000006,3.3799999999998156,234.99999999999991,4.239999999999968,0.0,0.0,48.27000000000064
2014-03-15,925.0,76.64,5.9,7.1,0.0,0.0,47.1,920.1,56.3,0.1,0.2,0.0,0.0,12.2,,,,,,,,,,923.000000000004,75.34399999999815,285.80000000000007,1.1299999999998078,211.5999999999999,1.6499999999999626,0.0,0.0,18.180000000000597
2014-03-16,925.9,80.96,9.8,11.5,0.0,0.0,26.9,921.7,65.3,0.2,0.4,0.0,0.0,8.0,925.2900000000038,68.35999999999822,39.90000000000005,6.289999999999812,55.899999999999906,8.729999999999954,0.0,0.0,13.990000000000538,923.4000000000036,79.86199999999826,294.20000000000005,1.7499999999998082,288.3999999999999,2.4499999999999518,0.0,0.0,12.280000000000538
2014-03-17,921.7,68.36,11.4,12.1,0.0,0.0,90.3,911.0,48.56,0.2,0.3,0.0,0.0,10.8,917.0800000000054,63.967999999998234,220.00000000000006,1.5599999999998082,229.99999999999991,1.9499999999999431,0.0,0.0,22.56000000000055,913.2000000000053,61.267999999998246,207.00000000000006,7.329999999999801,214.0999999999999,8.319999999999949,0.0,0.0,51.91000000000055
2014-03-18,914.8,66.92,7.6,8.6,0.0,0.0,91.0,910.1,45.5,0.1,0.2,0.0,0.0,24.1,911.7000000000058,47.80399999999829,190.10000000000005,1.4799999999998026,217.6999999999999,1.8199999999999554,0.0,0.0,90.09000000000057,911.9400000000048,63.17599999999815,216.30000000000004,5.109999999999802,229.7999999999999,6.059999999999954,0.0,0.0,54.37000000000054
2014-03-19,919.3,69.44,9.0,11.0,0.0,0.0,64.3,914.7,54.5,0.2,0.5,0.0,0.0,12.8,917.8100000000046,61.30399999999812,64.00000000000004,1.029999999999802,99.8999999999999,1.4499999999999524,0.0,0.0,14.96000000000053,917.8100000000044,63.82399999999806,211.80000000000004,5.3099999999998,221.99999999999991,6.359999999999951,0.0,0.0,46.700000000000536
2014-03-20,919.2,65.84,7.1,7.9,0.0,0.0,87.7,915.0,48.92,0.1,0.2,0.0,0.0,18.2,917.5800000000054,63.967999999998085,161.80000000000004,0.3899999999998047,139.7999999999999,0.6999999999999599,0.0,0.0,22.38000000000057,916.1900000000057,63.661999999998066,214.50000000000006,4.409999999999805,223.39999999999992,5.329999999999957,0.0,0.0,40.91000000000061
2014-03-21,917.0,59.36,7.2,8.4,0.0,0.0,90.4,914.3,45.86,0.1,0.2,0.0,0.0,54.6,916.1200000000056,49.081999999998665,212.20000000000005,0.7599999999998063,232.49999999999991,1.1499999999999595,0.0,0.0,77.3300000000006,915.7000000000058,57.7579999999986,215.90000000000003,4.739999999999808,228.7999999999999,5.4899999999999585,0.0,0.0,60.52000000000059
2014-03-22,919.3,53.96,4.5,5.5,0.0,0.0,90.2,915.7,45.68,0.1,0.2,0.0,0.0,67.1,917.9400000000048,46.61599999999884,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,0.0,0.0,85.7500000000006,918.0400000000052,50.82799999999901,269.30000000000007,2.409999999999808,292.7999999999999,3.0099999999999554,0.0,0.0,80.93000000000062
2014-03-23,920.2,62.24,5.0,7.1,0.0,0.0,90.9,917.6,46.04,0.1,0.2,0.0,0.0,56.5,920.1300000000056,46.43599999999942,295.00000000000006,1.0499999999998113,273.0999999999999,1.3499999999999548,0.0,0.0,90.70000000000064,918.2800000000046,61.10599999999947,285.6,1.8899999999998098,272.9999999999999,2.569999999999953,0.0,0.0,58.61000000000062
2014-03-24,919.5,59.72,5.5,6.5,0.0,0.0,90.9,916.9,48.38,0.1,0.2,0.0,0.0,67.4,919.1800000000057,49.11799999999869,194.70000000000005,1.5699999999998113,207.49999999999991,1.899999999999952,0.0,0.0,90.58000000000062,917.6400000000056,54.589999999998646,288.1,1.9499999999998106,313.5999999999999,2.679999999999951,0.0,0.0,79.7800000000006
2014-03-25,917.5,52.7,20.7,23.3,0.0,65525.0,91.1,913.3,47.12,0.1,0.2,0.0,0.0,89.2,916.3000000000044,49.711999999999165,178.00000000000006,1.2599999999998066,199.5999999999999,1.6199999999999553,0.0,0.0,90.89000000000058,915.3000000000047,51.31399999999918,252.50000000000006,2.219999999999805,254.39999999999992,3.1099999999999564,0.0,0.0,89.9700000000006
2014-03-26,915.9,50.54,9.5,11.8,655.34,65525.0,91.2,912.6,45.14,0.8,1.1,0.0,0.0,77.0,915.1000000000055,46.54399999999889,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,90.90000000000057,914.9500000000049,49.1539999999991,238.30000000000004,4.2699999999998095,259.5999999999999,5.519999999999963,0.0,0.0,82.95000000000061
2014-03-27,919.3,53.96,9.6,11.4,655.34,65525.0,91.2,915.2,42.44,0.1,0.2,0.0,0.0,61.2,917.1100000000051,44.905999999999246,,,,,0.0,0.0,91.15000000000063,917.9300000000045,52.10599999999935,227.30000000000004,4.999999999999817,245.49999999999991,6.489999999999979,0.0,0.0,68.1000000000006
2014-03-28,921.3,61.34,5.2,5.7,0.0,0.0,90.4,918.8,42.8,0.1,0.1,0.0,0.0,48.2,920.7100000000049,48.037999999999364,199.30000000000004,1.1199999999998176,216.1999999999999,1.3599999999999783,0.0,0.0,74.7600000000006,919.9900000000047,58.13599999999934,278.70000000000005,2.009999999999817,275.8999999999999,2.8599999999999755,0.0,0.0,63.64000000000063
2014-03-29,921.1,70.16,6.1,7.0,0.0,0.0,69.9,916.8,53.42,0.1,0.2,0.0,0.0,29.4,920.1800000000054,62.74399999999931,32.600000000000044,1.349999999999816,51.29999999999991,1.7099999999999742,0.0,0.0,45.21000000000067,917.8600000000042,64.48999999999928,219.20000000000005,4.429999999999816,228.5999999999999,5.249999999999974,0.0,0.0,52.10000000000072
2014-03-30,918.4,59.9,7.1,8.6,655.34,65525.0,90.8,916.3,45.86,0.3,0.5,0.0,0.0,44.0,917.730000000005,48.48799999999882,284.00000000000006,1.279999999999808,306.8999999999999,1.7899999999999665,0.0,0.0,87.56000000000076,916.730000000005,57.469999999998755,275.1,2.849999999999809,294.19999999999993,3.72999999999997,0.0,0.0,52.130000000000756
2014-03-31,917.8,57.74,10.6,12.0,0.0,0.0,90.2,915.5,42.8,0.1,0.2,0.0,0.0,43.7,917.1100000000051,47.551999999998664,178.90000000000003,3.2699999999998086,185.49999999999991,3.6299999999999693,0.0,0.0,76.12000000000076,916.310000000004,53.437999999998695,219.20000000000005,6.889999999999814,230.6999999999999,8.52999999999997,0.0,0.0,64.96000000000075
2014-04-01,916.5,52.52,9.9,10.6,655.34,65525.0,90.8,913.9,41.18,0.4,0.6,0.0,0.0,46.6,915.4000000000044,45.39199999999876,249.30000000000004,5.0099999999998115,289.69999999999993,6.709999999999971,0.0,6552.5,90.47000000000075,915.2000000000047,51.421999999998874,265.20000000000005,2.999999999999809,264.0999999999999,4.24999999999997,0.0,0.0,51.10000000000078
2014-04-02,917.8,48.74,7.9,10.5,655.34,65525.0,91.1,913.0,39.92,0.3,0.5,0.0,0.0,59.1,915.0700000000043,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.6099999999999723,0.0,0.0,90.88000000000079,916.1100000000044,46.68799999999866,258.00000000000006,3.569999999999812,300.2999999999999,5.189999999999973,0.0,0.0,77.64000000000082
2014-04-03,919.7,57.2,4.1,5.2,0.0,0.0,87.9,917.1,39.92,0.0,0.1,0.0,0.0,26.2,919.2200000000045,45.53599999999873,186.10000000000005,1.0999999999998173,102.1999999999999,1.379999999999971,0.0,0.0,65.24000000000082,918.5900000000044,55.34599999999868,292.70000000000005,2.3999999999998183,280.4999999999999,3.169999999999969,0.0,0.0,56.460000000000875
2014-04-04,917.7,52.52,6.1,7.1,0.0,0.0,90.5,914.5,41.36,0.1,0.3,0.0,0.0,39.4,916.4500000000038,46.02199999999882,194.80000000000004,2.2999999999998164,207.7999999999999,2.759999999999967,0.0,0.0,78.01000000000089,915.5500000000042,48.7759999999988,259.50000000000006,2.109999999999816,256.0999999999999,2.819999999999964,0.0,0.0,73.70000000000087
2014-04-05,917.9,55.22,5.4,6.7,0.0,65525.0,90.7,913.5,40.82,0.1,0.2,0.0,0.0,56.0,915.4000000000036,45.01399999999867,146.50000000000006,0.5899999999998167,158.39999999999992,0.8799999999999673,0.0,0.0,83.89000000000088,915.1900000000047,54.319999999998664,289.70000000000005,2.5299999999998137,322.8999999999999,3.6099999999999683,0.0,0.0,58.930000000000874
2014-04-06,920.2,70.52,7.2,8.1,0.0,0.0,70.4,917.6,49.28,0.1,0.2,0.0,0.0,19.3,919.5500000000042,61.82599999999834,40.100000000000044,3.639999999999811,69.79999999999991,4.819999999999967,0.0,0.0,25.210000000000868,918.8900000000036,69.79999999999842,252.30000000000004,2.419999999999811,288.7999999999999,3.5899999999999737,0.0,0.0,27.430000000000888
2014-04-07,922.0,77.72,5.8,6.8,0.0,0.0,30.4,919.1,61.16,0.2,0.3,0.0,0.0,16.2,921.1700000000046,69.54799999999834,37.100000000000044,1.0499999999998135,65.09999999999991,1.4899999999999707,0.0,0.0,18.970000000000926,920.8100000000034,75.79399999999842,275.1,2.7399999999998106,305.9999999999999,3.7199999999999713,0.0,0.0,17.790000000000923
2014-04-08,922.5,83.12,4.6,5.7,0.0,0.0,24.9,919.4,67.1,0.1,0.2,0.0,0.0,11.9,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999991,0.6899999999999809,0.0,0.0,14.650000000000933,920.4100000000037,80.20399999999852,288.40000000000003,2.5399999999998055,310.4999999999999,3.459999999999977,0.0,0.0,14.050000000000935
2014-04-09,920.3,83.84,5.0,6.6,0.0,0.0,23.2,917.6,69.44,0.1,0.1,0.0,0.0,4.8,919.7000000000047,76.20799999999836,31.200000000000045,0.479999999999804,73.99999999999991,0.6799999999999761,0.0,0.0,15.240000000000943,918.4200000000037,80.07799999999844,297.00000000000006,1.6899999999998037,283.7999999999999,2.1599999999999766,0.0,0.0,21.32000000000094
2014-04-10,918.6,79.7,5.2,5.8,94.45000000000005,33834.0,21.5,916.1,67.64,0.1,0.3,0.0,0.0,3.3,917.6100000000044,73.02199999999826,42.30000000000005,1.939999999999801,64.1999999999999,2.4999999999999747,0.0,0.0,6.090000000000942,917.1000000000043,75.59599999999834,222.70000000000005,1.6999999999998,240.2999999999999,2.209999999999975,0.0,0.0,19.23000000000095
2014-04-11,916.7,73.4,8.1,9.1,0.0,0.0,87.8,913.5,46.4,0.1,0.2,0.0,0.0,3.3,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.7999999999999,3.3199999999999728,0.0,0.0,9.050000000000919,914.9900000000056,71.83399999999835,218.20000000000005,5.049999999999799,229.39999999999992,6.149999999999975,0.0,0.0,22.10000000000094
2014-04-12,915.3,57.56,9.9,11.2,0.0,0.0,90.2,912.5,45.14,0.1,0.2,0.0,0.0,15.3,914.0100000000057,47.92999999999845,197.70000000000005,2.6499999999998005,210.89999999999992,3.169999999999972,0.0,0.0,79.44000000000095,913.9900000000056,53.5099999999984,209.90000000000003,6.389999999999798,221.0999999999999,7.329999999999974,0.0,0.0,65.01000000000096
2014-04-13,917.0,57.92,8.2,8.6,0.0,0.0,90.3,913.9,44.24,0.1,0.2,0.0,0.0,57.5,915.9200000000053,47.443999999998496,204.70000000000005,1.839999999999802,224.0999999999999,2.3899999999999677,0.0,0.0,72.38000000000096,915.7700000000056,53.7619999999986,209.30000000000004,5.589999999999803,219.39999999999992,6.4299999999999695,0.0,0.0,71.90000000000094
2014-04-14,919.4,79.16,10.1,12.8,0.0,0.0,90.6,915.7,46.94,0.1,0.3,0.0,0.0,10.7,918.0000000000057,66.19999999999821,50.200000000000045,5.419999999999798,70.29999999999991,6.889999999999967,0.0,0.0,17.990000000000983,919.1400000000061,76.29799999999815,177.00000000000006,1.1899999999998034,182.49999999999991,1.649999999999972,0.0,0.0,26.290000000000994
2014-04-15,919.1,73.22,6.7,7.9,0.0,0.0,50.2,912.9,57.92,0.1,0.2,0.0,0.0,13.7,916.340000000005,71.79799999999831,148.50000000000006,0.5399999999998037,154.5999999999999,0.7299999999999781,0.0,0.0,21.400000000001008,914.600000000006,68.46799999999828,218.30000000000004,4.549999999999805,227.89999999999992,5.189999999999977,0.0,0.0,35.71000000000101
2014-04-16,913.6,66.38,8.9,10.3,0.0,0.0,75.5,911.2,54.86,0.1,0.2,0.0,0.0,17.4,912.300000000005,63.17599999999811,177.90000000000003,0.889999999999804,199.49999999999991,1.1799999999999748,0.0,0.0,26.11000000000101,911.6700000000062,62.923999999998124,210.50000000000006,7.229999999999805,220.7999999999999,8.049999999999972,0.0,0.0,49.10000000000106
2014-04-17,914.3,63.86,8.5,9.0,0.0,0.0,90.5,911.5,48.56,0.1,0.2,0.0,0.0,40.3,913.310000000005,62.65399999999801,137.00000000000006,0.9299999999998023,179.0999999999999,1.2799999999999705,0.0,0.0,48.130000000001004,913.5500000000059,57.64999999999799,207.40000000000003,3.5499999999998044,216.2999999999999,4.1299999999999715,0.0,0.0,72.52000000000099
2014-04-18,915.2,64.94,12.1,13.7,0.0,0.0,90.8,911.6,48.38,0.1,0.2,0.0,0.0,49.6,914.1300000000061,49.711999999999385,177.70000000000005,1.5099999999997962,189.7999999999999,1.7799999999999645,0.0,0.0,90.11000000000102,913.3500000000053,58.81999999999946,206.30000000000004,6.209999999999796,215.49999999999991,7.1499999999999675,0.0,0.0,70.170000000001
2014-04-19,918.7,64.22,5.6,6.6,0.0,0.0,90.0,913.9,49.46,0.1,0.2,0.0,0.0,53.8,916.2000000000064,51.78199999999915,256.30000000000007,0.949999999999793,230.99999999999991,1.2799999999999638,0.0,0.0,83.970000000001,916.9600000000055,61.59199999999919,274.80000000000007,2.0299999999997906,302.7999999999999,2.8099999999999654,0.0,0.0,62.690000000001
2014-04-20,919.6,71.06,6.7,7.4,0.0,0.0,77.9,917.6,55.04,0.1,0.2,0.0,0.0,32.1,919.0000000000057,68.16199999999918,98.60000000000005,0.769999999999791,126.3999999999999,1.0299999999999647,0.0,0.0,34.630000000001,918.7000000000064,66.91999999999905,215.90000000000003,3.4899999999997946,227.39999999999992,4.059999999999966,0.0,0.0,55.07000000000103
2014-04-21,919.6,73.58,7.7,8.5,0.0,0.0,62.2,916.6,60.08,0.0,0.1,0.0,0.0,23.9,919.2000000000064,70.249999999999,156.70000000000005,0.8999999999997979,172.2999999999999,1.1699999999999657,0.0,0.0,42.06000000000102,918.3700000000051,70.87999999999897,250.60000000000005,2.289999999999798,281.3999999999999,3.18999999999997,0.0,0.0,41.85000000000106
2014-04-22,916.6,63.86,9.6,11.7,0.0,0.0,90.0,913.6,46.76,0.1,0.2,0.0,0.0,30.8,915.7800000000054,51.07999999999906,186.10000000000005,1.6299999999997996,211.99999999999991,2.0599999999999676,0.0,0.0,89.73000000000111,914.5600000000059,58.837999999999056,216.90000000000003,6.689999999999804,230.99999999999991,8.119999999999965,0.0,0.0,63.44000000000115
2014-04-23,915.8,62.96,6.9,8.3,0.0,0.0,90.7,913.4,44.6,0.1,0.2,0.0,0.0,40.3,914.9700000000055,48.91999999999973,155.60000000000005,0.9399999999998027,160.6999999999999,1.2799999999999603,0.0,0.0,82.95000000000115,914.840000000005,59.25199999999969,224.80000000000004,3.7799999999998044,237.89999999999992,4.719999999999958,0.0,0.0,60.200000000001125
2014-04-24,917.1,65.84,8.2,9.2,0.0,0.0,81.8,914.9,51.26,0.1,0.2,0.0,0.0,41.1,916.5500000000059,57.95599999999958,174.40000000000003,1.3999999999998052,194.99999999999991,1.8199999999999559,0.0,0.0,60.46000000000113,915.8500000000051,64.95799999999959,212.70000000000005,6.419999999999805,222.1999999999999,7.239999999999955,0.0,0.0,47.16000000000108
2014-04-25,915.3,60.26,14.4,15.9,655.34,65525.0,90.3,910.4,45.86,0.1,0.2,0.0,0.0,33.5,914.6300000000061,48.03799999999961,190.30000000000004,4.799999999999808,197.6999999999999,5.469999999999953,0.0,0.0,88.00000000000105,913.3000000000044,54.499999999999645,193.00000000000006,8.339999999999806,203.7999999999999,9.749999999999957,0.0,0.0,74.03000000000105
2014-04-26,916.2,50.9,19.8,21.9,655.34,65525.0,90.3,906.9,41.0,0.8,1.4,0.0,0.0,62.7,912.2800000000049,42.74600000000006,251.10000000000005,5.779999999999807,274.3999999999999,7.869999999999955,655.324999999997,65487.0,87.87000000000106,914.5000000000049,48.66800000000002,245.20000000000005,3.409999999999809,271.69999999999993,4.4199999999999555,0.0,0.0,70.77000000000106
2014-04-27,917.2,59.54,8.8,9.8,0.0,0.0,91.0,914.3,42.8,0.2,0.4,0.0,0.0,54.2,916.4200000000053,46.5620000000002,168.00000000000006,3.139999999999802,182.89999999999992,4.229999999999951,0.0,0.0,85.63000000000106,915.9800000000056,54.932000000000166,219.90000000000003,5.3099999999998,230.89999999999992,6.559999999999951,0.0,0.0,70.18000000000103
2014-04-28,917.6,70.7,6.6,8.1,0.0,0.0,74.4,915.0,51.08,0.1,0.2,0.0,0.0,25.9,917.120000000006,57.39800000000016,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,51.03000000000106,916.120000000006,69.78200000000012,265.00000000000006,1.0799999999998036,136.0999999999999,1.5999999999999541,0.0,0.0,41.110000000001065
2014-04-29,919.4,78.98,14.6,18.2,15.200000000000045,65525.0,30.0,916.6,65.3,0.3,0.6,0.0,0.0,8.5,918.610000000006,68.5400000000001,44.90000000000005,9.929999999999803,60.19999999999991,12.73999999999996,0.0,0.0,16.42000000000106,918.9000000000057,77.09000000000009,84.50000000000004,3.6699999999998107,74.59999999999991,4.829999999999975,0.0,0.0,9.42000000000105
2014-04-30,918.9,77.72,18.0,21.7,655.34,65525.0,14.7,916.2,61.7,0.3,0.4,0.0,0.0,7.3,917.4400000000062,64.77800000000002,34.600000000000044,8.569999999999805,62.399999999999906,11.559999999999977,65.53399999999691,13104.0,13.310000000001063,917.4900000000059,74.78599999999997,42.200000000000045,5.159999999999804,70.49999999999991,7.099999999999977,0.0,0.0,8.56000000000106
2014-05-01,920.2,82.76,13.2,16.0,0.0,0.0,14.0,917.3,64.04,0.2,0.3,0.0,0.0,7.4,919.7100000000062,70.28599999999989,149.30000000000004,1.2499999999998026,233.39999999999992,2.299999999999977,0.0,0.0,12.21000000000107,918.9900000000059,79.06999999999987,55.90000000000005,4.719999999999808,80.49999999999991,5.819999999999974,0.0,0.0,8.450000000001072
2014-05-02,919.8,85.64,8.5,10.2,0.0,0.0,14.0,917.3,70.16,0.1,0.1,0.0,0.0,5.7,919.500000000006,79.86199999999985,97.70000000000005,0.6599999999998015,144.39999999999992,0.999999999999971,0.0,0.0,8.48000000000107,918.000000000006,82.7599999999999,243.80000000000004,4.459999999999801,263.7999999999999,6.149999999999965,0.0,0.0,7.420000000001073
2014-05-03,917.7,83.48,7.0,8.0,0.0,0.0,17.5,915.8,70.34,0.0,0.1,0.0,0.0,7.3,917.2000000000068,74.13799999999982,176.00000000000006,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,13.320000000001068,916.7800000000055,81.58999999999993,240.30000000000004,2.9899999999998013,269.8999999999999,4.369999999999965,0.0,0.0,12.340000000001059
2014-05-04,917.9,75.74,7.5,8.5,0.0,0.0,45.2,916.0,61.88,0.1,0.2,0.0,0.0,4.5,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,22.240000000001064,916.9600000000058,75.05599999999998,218.70000000000005,3.7899999999998,234.5999999999999,4.899999999999963,0.0,0.0,26.370000000001077
2014-05-05,917.8,63.5,11.1,11.8,0.0,0.0,88.5,914.5,48.56,0.5,0.8,0.0,0.0,8.9,917.2300000000063,59.10800000000012,170.90000000000003,2.679999999999802,184.39999999999992,3.4999999999999636,0.0,0.0,41.13000000000106,916.2300000000059,61.23200000000013,181.70000000000005,5.949999999999799,193.49999999999991,7.2399999999999665,0.0,0.0,47.39000000000113
2014-05-06,914.6,51.44,13.1,15.4,655.34,65525.0,90.0,911.7,43.52,0.6,0.7,0.0,0.0,59.2,912.8900000000056,45.319999999999794,213.40000000000003,9.499999999999797,220.49999999999991,10.539999999999967,0.0,0.0,84.09000000000114,912.1400000000064,49.60399999999981,216.60000000000005,9.239999999999794,226.0999999999999,10.739999999999966,0.0,0.0,63.360000000001136
2014-05-07,916.6,55.4,11.9,13.0,0.0,0.0,90.5,912.3,43.52,0.2,0.6,0.0,0.0,62.7,915.010000000006,47.49799999999986,163.10000000000005,2.209999999999797,195.89999999999992,2.9399999999999777,0.0,0.0,88.60000000000113,915.4900000000059,53.95999999999985,197.50000000000006,7.8899999999998,205.5999999999999,9.089999999999986,0.0,0.0,68.05000000000113
2014-05-08,918.9,61.16,8.2,8.9,0.0,0.0,90.7,915.5,44.6,0.1,0.2,0.0,0.0,49.8,917.3900000000056,49.78399999999986,204.10000000000005,0.5699999999997976,211.7999999999999,0.8999999999999865,0.0,0.0,73.15000000000113,917.9900000000059,57.703999999999816,221.10000000000005,4.649999999999797,234.1999999999999,5.589999999999987,0.0,0.0,58.43000000000112
2014-05-09,919.0,63.32,8.1,9.4,0.0,0.0,89.3,916.2,48.92,0.0,0.1,0.0,0.0,54.1,918.6000000000055,56.94799999999985,157.00000000000006,0.6899999999997953,159.99999999999994,1.0499999999999896,0.0,0.0,64.72000000000111,917.990000000005,62.257999999999825,219.90000000000003,5.159999999999797,231.79999999999995,6.259999999999994,0.0,0.0,57.97000000000111
2014-05-10,916.2,62.06,11.8,12.8,0.0,0.0,90.7,910.6,47.3,0.1,0.2,0.0,0.0,59.6,915.1700000000058,51.170000000000165,235.30000000000004,0.6999999999997979,237.39999999999995,1.0799999999999852,0.0,0.0,89.85000000000107,913.2900000000045,59.12600000000013,213.70000000000005,8.149999999999794,223.99999999999994,9.349999999999985,0.0,0.0,64.5200000000011
2014-05-11,916.7,67.82,7.1,7.6,0.0,0.0,90.4,910.9,45.5,0.1,0.2,0.0,0.0,13.1,913.580000000006,52.93400000000078,102.50000000000004,1.9499999999997897,76.3999999999999,2.839999999999993,0.0,0.0,62.55000000000109,913.800000000005,65.98400000000076,283.50000000000006,3.249999999999788,310.19999999999993,4.329999999999993,0.0,0.0,34.130000000001075
